,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
5465,u5905,m390,hotel rwanda,?,?,JOCK,16,529,0.030245746691871456
5466,u5906,m390,hotel rwanda,?,?,LIEUTENANT,9,529,0.017013232514177693
5467,u5907,m390,hotel rwanda,?,?,MILITIAMAN #1,8,529,0.015122873345935728
5468,u5908,m390,hotel rwanda,?,?,MR. GARINDI,7,529,0.013232514177693762
5469,u5909,m390,hotel rwanda,m,2,PAUL,255,529,0.4820415879017013
5470,u5910,m390,hotel rwanda,?,?,PRESIDENT,7,529,0.013232514177693762
5471,u5911,m390,hotel rwanda,?,?,REFUGEE,3,529,0.005671077504725898
5472,u5912,m390,hotel rwanda,?,?,ROGER,5,529,0.00945179584120983
5473,u5913,m390,hotel rwanda,?,?,SABENA PRESIDENT,6,529,0.011342155009451797
5474,u5914,m390,hotel rwanda,f,12,TATIANA,64,529,0.12098298676748583
5475,u5915,m390,hotel rwanda,?,?,XAVIER,6,529,0.011342155009451797
5476,u5916,m390,hotel rwanda,?,?,ZOZO,17,529,0.03213610586011342
5477,u5917,m391,house on haunted hill,m,4,BLACKBURN,47,476,0.09873949579831932
5478,u5918,m391,house on haunted hill,m,3,EDDIE,78,476,0.1638655462184874
5479,u5919,m391,house on haunted hill,f,2,EVELYN,50,476,0.10504201680672269
5480,u5920,m391,house on haunted hill,?,?,JENZEN,7,476,0.014705882352941176
5481,u5921,m391,house on haunted hill,?,?,KIRSTEN,7,476,0.014705882352941176
5482,u5922,m391,house on haunted hill,?,?,MELISSA,7,476,0.014705882352941176
5483,u5923,m391,house on haunted hill,m,1,PRICE,107,476,0.22478991596638656
5484,u5924,m391,house on haunted hill,m,5,PRITCHETT,62,476,0.13025210084033614
5485,u5925,m391,house on haunted hill,f,6,SARA,97,476,0.20378151260504201
5486,u5926,m391,house on haunted hill,?,?,SCHECTER,8,476,0.01680672268907563
5487,u5927,m391,house on haunted hill,?,?,VOICE,6,476,0.012605042016806723
5488,u5928,m392,house of the damned,?,?,AMY,27,332,0.08132530120481928
5489,u5929,m392,house of the damned,f,3,AUBREY,37,332,0.11144578313253012
5490,u5930,m392,house of the damned,f,1,MAURA,93,332,0.28012048192771083
5491,u5931,m392,house of the damned,m,4,SEAMUS,40,332,0.12048192771084337
5492,u5932,m392,house of the damned,?,?,SHEA,33,332,0.09939759036144578
5493,u5933,m392,house of the damned,m,2,WILL,102,332,0.3072289156626506
5494,u5934,m393,hellraiser iii: hell on earth,?,?,BRAD,6,243,0.024691358024691357
5495,u5935,m393,hellraiser iii: hell on earth,?,?,DOC,4,243,0.01646090534979424
5496,u5936,m393,hellraiser iii: hell on earth,?,?,ELLIOTT,14,243,0.05761316872427984
5497,u5937,m393,hellraiser iii: hell on earth,f,3,JOEY,79,243,0.32510288065843623
5498,u5938,m393,hellraiser iii: hell on earth,?,?,JP,43,243,0.17695473251028807
5499,u5939,m393,hellraiser iii: hell on earth,?,?,MAMA,8,243,0.03292181069958848
5500,u5940,m393,hellraiser iii: hell on earth,?,?,PINHEAD,10,243,0.0411522633744856
5501,u5941,m393,hellraiser iii: hell on earth,f,19,SANDY,14,243,0.05761316872427984
5502,u5942,m393,hellraiser iii: hell on earth,f,6,TERRI,65,243,0.2674897119341564
5503,u5943,m394,hudson hawk,m,?,ALEX,57,390,0.14615384615384616
5504,u5944,m394,hudson hawk,?,?,ALFRED,6,390,0.015384615384615385
5505,u5945,m394,hudson hawk,?,?,ALMOND JOY,8,390,0.020512820512820513
5506,u5946,m394,hudson hawk,f,3,ANNA,62,390,0.15897435897435896
5507,u5947,m394,hudson hawk,?,?,CARDINAL,10,390,0.02564102564102564
5508,u5948,m394,hudson hawk,?,?,CESAR,5,390,0.01282051282051282
5509,u5949,m394,hudson hawk,?,?,DARWIN,19,390,0.04871794871794872
5510,u5950,m394,hudson hawk,?,?,GATES,10,390,0.02564102564102564
5511,u5951,m394,hudson hawk,m,1,HAWK,158,390,0.40512820512820513
5512,u5952,m394,hudson hawk,?,?,KAPLAN,23,390,0.05897435897435897
5513,u5953,m394,hudson hawk,?,?,MINERVA,23,390,0.05897435897435897
5514,u5954,m394,hudson hawk,?,?,SNICKERS,9,390,0.023076923076923078
5515,u5955,m395,the hudsucker proxy,?,?,AD MAN #1,8,424,0.018867924528301886
5516,u5956,m395,the hudsucker proxy,?,?,AD MAN #2,7,424,0.01650943396226415
5517,u5957,m395,the hudsucker proxy,?,?,ADDISON,5,424,0.01179245283018868
5518,u5958,m395,the hudsucker proxy,f,2,AMY,100,424,0.2358490566037736
5519,u5959,m395,the hudsucker proxy,?,?,ANCIENT SORTER,6,424,0.014150943396226415
5520,u5960,m395,the hudsucker proxy,?,?,BARMAN,4,424,0.009433962264150943
5521,u5961,m395,the hudsucker proxy,?,?,BENNY,5,424,0.01179245283018868
5522,u5962,m395,the hudsucker proxy,m,6,BUZZ,23,424,0.054245283018867926
5523,u5963,m395,the hudsucker proxy,?,?,CHIEF,9,424,0.02122641509433962
5524,u5964,m395,the hudsucker proxy,?,?,EDITOR,4,424,0.009433962264150943
5525,u5965,m395,the hudsucker proxy,?,?,HUDSUCKER,11,424,0.025943396226415096
5526,u5966,m395,the hudsucker proxy,?,?,INTERCOM,4,424,0.009433962264150943
5527,u5967,m395,the hudsucker proxy,?,?,LOU,4,424,0.009433962264150943
5528,u5968,m395,the hudsucker proxy,?,?,MOSES,12,424,0.02830188679245283
5529,u5969,m395,the hudsucker proxy,?,?,MRS. MUSSBURGER,5,424,0.01179245283018868
5530,u5970,m395,the hudsucker proxy,m,3,MUSSBURGER,32,424,0.07547169811320754
5531,u5971,m395,the hudsucker proxy,m,1,NORVILLE,143,424,0.33726415094339623
5532,u5972,m395,the hudsucker proxy,?,?,SMITTY,8,424,0.018867924528301886
5533,u5973,m395,the hudsucker proxy,?,?,VETERAN #1,18,424,0.04245283018867924
5534,u5974,m395,the hudsucker proxy,?,?,VETERAN #2,16,424,0.03773584905660377
5535,u5975,m396,i walked with a zombie,f,7,ALMA,14,297,0.04713804713804714
5536,u5976,m396,i walked with a zombie,f,2,BETSY,116,297,0.39057239057239057
5537,u5977,m396,i walked with a zombie,?,?,COACHMAN,5,297,0.016835016835016835
5538,u5978,m396,i walked with a zombie,?,?,DR. MAXWELL,21,297,0.0707070707070707
5539,u5979,m396,i walked with a zombie,m,3,HOLLAND,58,297,0.19528619528619529
5540,u5980,m396,i walked with a zombie,?,?,JEFFRIES,5,297,0.016835016835016835
5541,u5981,m396,i walked with a zombie,f,4,MRS. RAND,31,297,0.10437710437710437
5542,u5982,m396,i walked with a zombie,m,1,RAND,40,297,0.13468013468013468
5543,u5983,m396,i walked with a zombie,?,?,WILKENS,7,297,0.02356902356902357
5544,u5984,m397,the ice storm,m,1,BEN,132,570,0.23157894736842105
5545,u5985,m397,the ice storm,?,?,DOROTHY,5,570,0.008771929824561403
5546,u5986,m397,the ice storm,f,2,ELENA,111,570,0.19473684210526315
5547,u5987,m397,the ice storm,m,9,FRANCIS,22,570,0.03859649122807018
5548,u5988,m397,the ice storm,?,?,GEORGE,10,570,0.017543859649122806
5549,u5989,m397,the ice storm,?,?,GORMAN,3,570,0.005263157894736842
5550,u5990,m397,the ice storm,m,?,HAROLD,14,570,0.02456140350877193
5551,u5991,m397,the ice storm,?,?,JANEY,29,570,0.05087719298245614
5552,u5992,m397,the ice storm,?,?,JIM,18,570,0.031578947368421054
5553,u5993,m397,the ice storm,?,?,LIBBETS,16,570,0.028070175438596492
5554,u5994,m397,the ice storm,?,?,MARGE,5,570,0.008771929824561403
5555,u5995,m397,the ice storm,?,?,MIKEY,23,570,0.04035087719298246
5556,u5996,m397,the ice storm,m,5,PAUL,60,570,0.10526315789473684
5557,u5997,m397,the ice storm,m,13,PHILIP,19,570,0.03333333333333333
5558,u5998,m397,the ice storm,m,8,SANDY,28,570,0.04912280701754386
5559,u5999,m397,the ice storm,f,6,WENDY,75,570,0.13157894736842105
5560,u599,m38,bottle rocket,m,1,ANTHONY,287,909,0.31573157315731576
5561,u600,m38,bottle rocket,?,?,APPLEJACK,20,909,0.022002200220022004
5562,u601,m38,bottle rocket,m,6,BOB,157,909,0.17271727172717272
5563,u602,m38,bottle rocket,?,?,COP,3,909,0.0033003300330033004
5564,u603,m38,bottle rocket,m,2,DIGNAN,350,909,0.385038503850385
5565,u604,m38,bottle rocket,?,?,EMPLOYEE,4,909,0.0044004400440044
5566,u605,m38,bottle rocket,?,?,FUTURE MAN,10,909,0.011001100110011002
5567,u606,m38,bottle rocket,?,?,INEZ,5,909,0.005500550055005501
5568,u607,m38,bottle rocket,?,?,JACKSON,5,909,0.005500550055005501
5569,u608,m38,bottle rocket,?,?,KUMAR,3,909,0.0033003300330033004
5570,u609,m38,bottle rocket,?,?,LITTLE RICHARD,3,909,0.0033003300330033004
5571,u610,m38,bottle rocket,?,?,MAN,14,909,0.015401540154015401
5572,u611,m38,bottle rocket,m,24,MR. HENRY,48,909,0.052805280528052806
5573,u6000,m398,insomnia,?,?,CHIEF NYBACK,11,284,0.03873239436619718
5574,u6001,m398,insomnia,f,3,ELLIE,28,284,0.09859154929577464
5575,u6002,m398,insomnia,?,?,FARRELL,6,284,0.02112676056338028
5576,u6003,m398,insomnia,?,?,FRED,22,284,0.07746478873239436
5577,u6004,m398,insomnia,m,5,HAP,17,284,0.05985915492957746
5578,u6005,m398,insomnia,?,?,RACHEL,9,284,0.03169014084507042
5579,u6006,m398,insomnia,?,?,RANDY,12,284,0.04225352112676056
5580,u6007,m398,insomnia,f,18,TANYA,16,284,0.056338028169014086
5581,u6008,m398,insomnia,m,2,WALTER,32,284,0.11267605633802817
5582,u6009,m398,insomnia,m,1,WILL,131,284,0.4612676056338028
5583,u6010,m399,interview with the vampire: the vampire chronicles,m,21,ARMAND,45,477,0.09433962264150944
5584,u6011,m399,interview with the vampire: the vampire chronicles,f,14,CLAUDIA,84,477,0.1761006289308176
5585,u6012,m399,interview with the vampire: the vampire chronicles,m,5,LESTAT,109,477,0.22851153039832284
5586,u6013,m399,interview with the vampire: the vampire chronicles,m,1,LOUIS,203,477,0.42557651991614254
5587,u6014,m399,interview with the vampire: the vampire chronicles,?,?,MADELEINE,6,477,0.012578616352201259
5588,u6015,m399,interview with the vampire: the vampire chronicles,m,2,MALLOY,30,477,0.06289308176100629
5589,u6016,m400,i still know what you did last summer,?,?,BROOKS,14,363,0.03856749311294766
5590,u6017,m400,i still know what you did last summer,?,?,DAVE,6,363,0.01652892561983471
5591,u6018,m400,i still know what you did last summer,?,?,DERRICK,4,363,0.011019283746556474
5592,u6019,m400,i still know what you did last summer,f,1,JULIE,107,363,0.29476584022038566
5593,u6020,m400,i still know what you did last summer,f,3,KARLA,88,363,0.24242424242424243
5594,u6021,m400,i still know what you did last summer,?,?,MAC,4,363,0.011019283746556474
5595,u6022,m400,i still know what you did last summer,?,?,MARK,5,363,0.013774104683195593
5596,u6023,m400,i still know what you did last summer,?,?,NANCY,9,363,0.024793388429752067
5597,u6024,m400,i still know what you did last summer,?,?,RAY,23,363,0.06336088154269973
5598,u6025,m400,i still know what you did last summer,?,?,TITUS,4,363,0.011019283746556474
5599,u6026,m400,i still know what you did last summer,?,?,TYRELL,49,363,0.1349862258953168
5600,u6027,m400,i still know what you did last summer,m,5,WILL,50,363,0.13774104683195593
5601,u6028,m401,isle of the dead,?,?,ALBRECHT,37,285,0.12982456140350876
5602,u6029,m401,isle of the dead,f,?,CATHY,54,285,0.18947368421052632
5603,u6030,m401,isle of the dead,?,?,DR. DROSSOS,8,285,0.028070175438596492
5604,u6031,m401,isle of the dead,?,?,GENERAL,64,285,0.22456140350877193
5605,u6032,m401,isle of the dead,?,?,MISS WOLLSTEN,23,285,0.08070175438596491
5606,u6033,m401,isle of the dead,m,3,OLIVER,65,285,0.22807017543859648
5607,u6034,m401,isle of the dead,?,?,ST. AUBYN,8,285,0.028070175438596492
5608,u6035,m401,isle of the dead,f,2,THEA,26,285,0.0912280701754386
5609,u6036,m402,it's a wonderful life,?,?,BAILEY,7,639,0.010954616588419406
5610,u6037,m402,it's a wonderful life,?,?,BERT,11,639,0.017214397496087636
5611,u6038,m402,it's a wonderful life,?,?,CARTER,4,639,0.006259780907668232
5612,u6039,m402,it's a wonderful life,m,5,CLARENCE,43,639,0.06729264475743349
5613,u6040,m402,it's a wonderful life,f,?,CLARENCE'S VOICE,22,639,0.03442879499217527
5614,u6041,m402,it's a wonderful life,?,?,COP,3,639,0.004694835680751174
5615,u6042,m402,it's a wonderful life,?,?,DR. CAMPBELL,5,639,0.00782472613458529
5616,u6043,m402,it's a wonderful life,?,?,ERNIE,8,639,0.012519561815336464
5617,u6044,m402,it's a wonderful life,?,?,FRANKLIN'S VOICE,10,639,0.01564945226917058
5618,u6045,m402,it's a wonderful life,m,1,GEORGE,275,639,0.4303599374021909
5619,u6046,m402,it's a wonderful life,?,?,GOWER,12,639,0.018779342723004695
5620,u6047,m402,it's a wonderful life,?,?,HARRY,11,639,0.017214397496087636
5621,u6048,m402,it's a wonderful life,?,?,JOE,4,639,0.006259780907668232
5622,u6049,m402,it's a wonderful life,m,?,JOSEPH'S VOICE,20,639,0.03129890453834116
5623,u6050,m402,it's a wonderful life,?,?,MA BAILEY,5,639,0.00782472613458529
5624,u6051,m402,it's a wonderful life,?,?,MAN,5,639,0.00782472613458529
5625,u6052,m402,it's a wonderful life,?,?,MARTINI,7,639,0.010954616588419406
5626,u6053,m402,it's a wonderful life,?,?,MARTY,4,639,0.006259780907668232
5627,u6054,m402,it's a wonderful life,f,2,MARY,57,639,0.0892018779342723
5628,u6055,m402,it's a wonderful life,?,?,MOTHER,5,639,0.00782472613458529
5629,u6056,m402,it's a wonderful life,?,?,MRS. BAILEY,14,639,0.02190923317683881
5630,u6057,m402,it's a wonderful life,?,?,NICK,5,639,0.00782472613458529
5631,u6058,m402,it's a wonderful life,?,?,POP,13,639,0.02034428794992175
5632,u6059,m402,it's a wonderful life,?,?,POTTER,21,639,0.03286384976525822
5633,u6060,m402,it's a wonderful life,?,?,SAM,7,639,0.010954616588419406
5634,u6061,m402,it's a wonderful life,?,?,SAM'S VOICE,5,639,0.00782472613458529
5635,u6062,m402,it's a wonderful life,?,?,TELLER,5,639,0.00782472613458529
5636,u6063,m402,it's a wonderful life,m,4,UNCLE BILLY,28,639,0.04381846635367762
5637,u6064,m402,it's a wonderful life,?,?,VIOLET,13,639,0.02034428794992175
5638,u6065,m402,it's a wonderful life,?,?,ZUZU,10,639,0.01564945226917058
5639,u6066,m403,jaws 2,?,?,ANDY,48,652,0.0736196319018405
5640,u6067,m403,jaws 2,?,?,BOB,8,652,0.012269938650306749
5641,u6068,m403,jaws 2,m,1,BRODY,177,652,0.2714723926380368
5642,u6069,m403,jaws 2,?,?,BROOKE,19,652,0.029141104294478526
5643,u6070,m403,jaws 2,?,?,DIANE,4,652,0.006134969325153374
5644,u6071,m403,jaws 2,?,?,DOUG,22,652,0.03374233128834356
5645,u6072,m403,jaws 2,?,?,ED,12,652,0.018404907975460124
5646,u6073,m403,jaws 2,f,6,ELKINS,21,652,0.032208588957055216
5647,u6074,m403,jaws 2,f,2,ELLEN,51,652,0.07822085889570553
5648,u6075,m403,jaws 2,m,5,HENDRICKS,40,652,0.06134969325153374
5649,u6076,m403,jaws 2,?,?,JACKIE,32,652,0.049079754601226995
5650,u6077,m403,jaws 2,?,?,LARRY,18,652,0.027607361963190184
5651,u6078,m403,jaws 2,?,?,LUCY,14,652,0.02147239263803681
5652,u6079,m403,jaws 2,m,8,MIKE,58,652,0.08895705521472393
5653,u6080,m403,jaws 2,?,?,PATRICK,5,652,0.007668711656441718
5654,u6081,m403,jaws 2,?,?,PATROL VOICE,11,652,0.01687116564417178
5655,u6082,m403,jaws 2,m,4,PETERSON,21,652,0.032208588957055216
5656,u6083,m403,jaws 2,?,?,PHIL,6,652,0.009202453987730062
5657,u6084,m403,jaws 2,?,?,POLO,4,652,0.006134969325153374
5658,u6085,m403,jaws 2,?,?,RED,7,652,0.010736196319018405
5659,u6086,m403,jaws 2,?,?,SEAN,18,652,0.027607361963190184
5660,u6087,m403,jaws 2,?,?,TERRY,5,652,0.007668711656441718
5661,u6088,m403,jaws 2,?,?,TIMMY,6,652,0.009202453987730062
5662,u6089,m403,jaws 2,?,?,TINA,17,652,0.02607361963190184
5663,u6090,m403,jaws 2,m,3,VAUGHN,28,652,0.04294478527607362
5664,u6091,m404,jaws 3-d,?,?,BRIAN,5,547,0.009140767824497258
5665,u6092,m404,jaws 3-d,?,?,CALVIN,10,547,0.018281535648994516
5666,u6093,m404,jaws 3-d,?,?,HARRIS,3,547,0.005484460694698354
5667,u6094,m404,jaws 3-d,?,?,IKE,4,547,0.007312614259597806
5668,u6095,m404,jaws 3-d,f,2,KATHRYN,155,547,0.283363802559415
5669,u6096,m404,jaws 3-d,f,6,KELLY,45,547,0.08226691042047532
5670,u6097,m404,jaws 3-d,?,?,MAN,3,547,0.005484460694698354
5671,u6098,m404,jaws 3-d,m,1,MIKE,166,547,0.30347349177330896
5672,u6099,m404,jaws 3-d,?,?,OPERATOR,4,547,0.007312614259597806
5673,u6100,m404,jaws 3-d,?,?,OVERMAN,4,547,0.007312614259597806
5674,u6101,m404,jaws 3-d,m,3,PHILIP,79,547,0.14442413162705667
5675,u6102,m404,jaws 3-d,?,?,RUTH,6,547,0.010968921389396709
5676,u6103,m404,jaws 3-d,m,5,SEAN,48,547,0.08775137111517367
5677,u6104,m404,jaws 3-d,?,?,SHELLY,3,547,0.005484460694698354
5678,u6105,m404,jaws 3-d,?,?,TOD,9,547,0.016453382084095063
5679,u6106,m404,jaws 3-d,?,?,WOMAN,3,547,0.005484460694698354
5680,u6107,m405,jaws: the revenge,f,5,CARLA,54,630,0.08571428571428572
5681,u6108,m405,jaws: the revenge,?,?,CLARENCE,7,630,0.011111111111111112
5682,u6109,m405,jaws: the revenge,f,1,ELLEN,129,630,0.20476190476190476
5683,u6110,m405,jaws: the revenge,m,4,HOAGIE,73,630,0.11587301587301588
5684,u6111,m405,jaws: the revenge,?,?,HOOPER,12,630,0.01904761904761905
5685,u6112,m405,jaws: the revenge,m,3,JAKE,118,630,0.1873015873015873
5686,u6113,m405,jaws: the revenge,?,?,LOUISA,11,630,0.01746031746031746
5687,u6114,m405,jaws: the revenge,m,2,MICHAEL,168,630,0.26666666666666666
5688,u6115,m405,jaws: the revenge,?,?,POLLY,6,630,0.009523809523809525
5689,u6116,m405,jaws: the revenge,?,?,SEAN,18,630,0.02857142857142857
5690,u6117,m405,jaws: the revenge,?,?,THEA,34,630,0.05396825396825397
5691,u6118,m406,the jazz singer,?,?,JACK,7,13,0.5384615384615384
5692,u6119,m406,the jazz singer,?,?,MOTHER,6,13,0.46153846153846156
5693,u612,m39,the bourne supremacy,m,3,ABBOTT,49,390,0.12564102564102564
5694,u613,m39,the bourne supremacy,m,1,BOURNE,100,390,0.2564102564102564
5695,u614,m39,the bourne supremacy,?,?,CRONIN,11,390,0.028205128205128206
5696,u615,m39,the bourne supremacy,?,?,GRETKOV,9,390,0.023076923076923078
5697,u616,m39,the bourne supremacy,f,15,IRENA,14,390,0.035897435897435895
5698,u617,m39,the bourne supremacy,?,?,IVAN,4,390,0.010256410256410256
5699,u618,m39,the bourne supremacy,?,?,JARDA,15,390,0.038461538461538464
5700,u619,m39,the bourne supremacy,f,2,MARIE,33,390,0.08461538461538462
5701,u620,m39,the bourne supremacy,?,?,MARSHALL,4,390,0.010256410256410256
5702,u621,m39,the bourne supremacy,?,?,NEVINS/PHONE,3,390,0.007692307692307693
5703,u622,m39,the bourne supremacy,f,4,NICKY,34,390,0.08717948717948718
5704,u623,m39,the bourne supremacy,f,7,PAMELA,86,390,0.2205128205128205
5705,u624,m39,the bourne supremacy,?,?,PAMELA/PHONE,6,390,0.015384615384615385
5706,u625,m39,the bourne supremacy,?,?,TEDDY,7,390,0.017948717948717947
5707,u626,m39,the bourne supremacy,?,?,VIC,4,390,0.010256410256410256
5708,u627,m39,the bourne supremacy,?,?,ZORN,11,390,0.028205128205128206
5709,u6120,m407,jennifer eight,?,?,AMANDA,5,474,0.010548523206751054
5710,u6121,m407,jennifer eight,m,1,BERLIN,199,474,0.41983122362869196
5711,u6122,m407,jennifer eight,?,?,BLATTIS,12,474,0.02531645569620253
5712,u6123,m407,jennifer eight,m,6,CITRINE,30,474,0.06329113924050633
5713,u6124,m407,jennifer eight,?,?,GOODRIDGE,8,474,0.016877637130801686
5714,u6125,m407,jennifer eight,f,3,HELENA,62,474,0.1308016877637131
5715,u6126,m407,jennifer eight,?,?,MARGIE,18,474,0.0379746835443038
5716,u6127,m407,jennifer eight,m,2,ROSS,109,474,0.229957805907173
5717,u6128,m407,jennifer eight,?,?,TAYLOR,17,474,0.035864978902953586
5718,u6129,m407,jennifer eight,?,?,TRAVIS,14,474,0.029535864978902954
5719,u6130,m408,jerry maguire,f,4,AVERY,30,573,0.05235602094240838
5720,u6131,m408,jerry maguire,?,?,CHAD,3,573,0.005235602094240838
5721,u6132,m408,jerry maguire,?,?,CUSH,5,573,0.008726003490401396
5722,u6133,m408,jerry maguire,?,?,DOOLER,5,573,0.008726003490401396
5723,u6134,m408,jerry maguire,f,3,DOROTHY,110,573,0.19197207678883071
5724,u6135,m408,jerry maguire,?,?,FIRESTONE,3,573,0.005235602094240838
5725,u6136,m408,jerry maguire,m,1,JERRY,252,573,0.4397905759162304
5726,u6137,m408,jerry maguire,f,7,LAUREL,17,573,0.029668411867364748
5727,u6138,m408,jerry maguire,?,?,MARCEE,14,573,0.02443280977312391
5728,u6139,m408,jerry maguire,?,?,MATT,11,573,0.019197207678883072
5729,u6140,m408,jerry maguire,m,9,RAY,14,573,0.02443280977312391
5730,u6141,m408,jerry maguire,m,6,SUGAR,14,573,0.02443280977312391
5731,u6142,m408,jerry maguire,?,?,TEE PEE,5,573,0.008726003490401396
5732,u6143,m408,jerry maguire,m,2,TIDWELL,77,573,0.1343804537521815
5733,u6144,m408,jerry maguire,?,?,WOMAN,13,573,0.02268760907504363
5734,u6145,m409,jurassic park iii,f,3,AMANDA,61,286,0.21328671328671328
5735,u6146,m409,jurassic park iii,m,4,BILLY,34,286,0.11888111888111888
5736,u6147,m409,jurassic park iii,?,?,ELLIE,13,286,0.045454545454545456
5737,u6148,m409,jurassic park iii,m,?,ERIC,29,286,0.10139860139860139
5738,u6149,m409,jurassic park iii,m,1,GRANT,86,286,0.3006993006993007
5739,u6150,m409,jurassic park iii,m,2,PAUL,63,286,0.2202797202797203
5740,u6151,m410,the lost world: jurassic park,?,?,AJAY,9,307,0.029315960912052116
5741,u6152,m410,the lost world: jurassic park,?,?,EDDIE,6,307,0.019543973941368076
5742,u6153,m410,the lost world: jurassic park,?,?,HAMMOND,11,307,0.035830618892508145
5743,u6154,m410,the lost world: jurassic park,?,?,JUTTSON,10,307,0.03257328990228013
5744,u6155,m410,the lost world: jurassic park,f,7,KELLY,18,307,0.05863192182410423
5745,u6156,m410,the lost world: jurassic park,m,6,LUDLOW,34,307,0.11074918566775244
5746,u6157,m410,the lost world: jurassic park,m,1,MALCOLM,90,307,0.2931596091205212
5747,u6158,m410,the lost world: jurassic park,m,5,NICK,38,307,0.1237785016286645
5748,u6159,m410,the lost world: jurassic park,m,3,ROLAND,47,307,0.15309446254071662
5749,u6160,m410,the lost world: jurassic park,f,2,SARAH,44,307,0.14332247557003258
5750,u6161,m411,jurassic park,?,?,ARNOLD,21,539,0.03896103896103896
5751,u6162,m411,jurassic park,?,?,DODGSON,4,539,0.0074211502782931356
5752,u6163,m411,jurassic park,f,2,ELLIE,104,539,0.19294990723562153
5753,u6164,m411,jurassic park,?,?,GENNARO,26,539,0.04823747680890538
5754,u6165,m411,jurassic park,m,1,GRANT,127,539,0.23562152133580705
5755,u6166,m411,jurassic park,m,4,HAMMOND,74,539,0.137291280148423
5756,u6167,m411,jurassic park,?,?,HARDING,7,539,0.012987012987012988
5757,u6168,m411,jurassic park,f,8,LEX,41,539,0.07606679035250463
5758,u6169,m411,jurassic park,m,3,MALCOLM,51,539,0.09461966604823747
5759,u6170,m411,jurassic park,?,?,MULDOON,22,539,0.04081632653061224
5760,u6171,m411,jurassic park,?,?,NEDRY,10,539,0.01855287569573284
5761,u6172,m411,jurassic park,?,?,ROSTAGNO,6,539,0.011131725417439703
5762,u6173,m411,jurassic park,m,7,TIM,46,539,0.08534322820037106
5763,u6174,m412,freddy vs. jason,?,?,BILLER,22,224,0.09821428571428571
5764,u6175,m412,freddy vs. jason,?,?,BRUCE'S VOICE,12,224,0.05357142857142857
5765,u6176,m412,freddy vs. jason,?,?,HARDING,10,224,0.044642857142857144
5766,u6177,m412,freddy vs. jason,?,?,HAYES,7,224,0.03125
5767,u6178,m412,freddy vs. jason,?,?,JANET,19,224,0.08482142857142858
5768,u6179,m412,freddy vs. jason,?,?,KWAN,7,224,0.03125
5769,u6180,m412,freddy vs. jason,?,?,RUBY,86,224,0.38392857142857145
5770,u6181,m412,freddy vs. jason,?,?,SENA,61,224,0.27232142857142855
5771,u6182,m413,kafka,?,?,ANNA,5,383,0.013054830287206266
5772,u6183,m413,kafka,?,?,ASSISTANTS,4,383,0.010443864229765013
5773,u6184,m413,kafka,?,?,BEARDED ANARCHIST,5,383,0.013054830287206266
5774,u6185,m413,kafka,m,5,BIZZLEBEK,22,383,0.057441253263707574
5775,u6186,m413,kafka,?,?,BURGEL,14,383,0.03655352480417755
5776,u6187,m413,kafka,m,7,CHIEF CLERK,15,383,0.0391644908616188
5777,u6188,m413,kafka,f,2,GABRIELA,63,383,0.16449086161879894
5778,u6189,m413,kafka,m,37,INSPECTOR,19,383,0.04960835509138381
5779,u6190,m413,kafka,m,1,KAFKA,163,383,0.4255874673629243
5780,u6191,m413,kafka,m,11,KEEPER,16,383,0.04177545691906005
5781,u6192,m413,kafka,?,?,LUDWIG,14,383,0.03655352480417755
5782,u6193,m413,kafka,?,?,MURNAU,11,383,0.028720626631853787
5783,u6194,m413,kafka,?,?,OSKAR,21,383,0.05483028720626632
5784,u6195,m413,kafka,?,?,POCKMARKED ANARCHIST,11,383,0.028720626631853787
5785,u6196,m414,king kong,f,1,ANN,38,143,0.26573426573426573
5786,u6197,m414,king kong,?,?,DENHAM,38,143,0.26573426573426573
5787,u6198,m414,king kong,?,?,ENGLEHORN,8,143,0.055944055944055944
5788,u6199,m414,king kong,m,3,JACK,41,143,0.2867132867132867
5789,u6200,m414,king kong,?,?,KID,4,143,0.027972027972027972
5790,u6201,m414,king kong,?,?,LORD DARROW,8,143,0.055944055944055944
5791,u6202,m414,king kong,?,?,MR GINTING,6,143,0.04195804195804196
5792,u62,m4,48 hrs.,?,?,ATTENDANT,5,578,0.00865051903114187
5793,u63,m4,48 hrs.,?,?,BARTENDER,6,578,0.010380622837370242
5794,u64,m4,48 hrs.,?,?,BILLY,8,578,0.01384083044982699
5795,u65,m4,48 hrs.,?,?,CANDY,11,578,0.01903114186851211
5796,u66,m4,48 hrs.,?,?,CASEY,6,578,0.010380622837370242
5797,u67,m4,48 hrs.,m,1,CATES,225,578,0.3892733564013841
5798,u68,m4,48 hrs.,f,3,ELAINE,59,578,0.10207612456747404
5799,u69,m4,48 hrs.,?,?,GANZ,32,578,0.05536332179930796
5800,u70,m4,48 hrs.,?,?,HADEN,16,578,0.02768166089965398
5801,u71,m4,48 hrs.,m,2,HAMMOND,152,578,0.2629757785467128
5802,u72,m4,48 hrs.,?,?,HENRY,4,578,0.006920415224913495
5803,u73,m4,48 hrs.,?,?,KEHOE,15,578,0.025951557093425604
5804,u74,m4,48 hrs.,?,?,LISA,5,578,0.00865051903114187
